,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,chuy,0,UY,1587413766,68,-33.7,-53.46,70.56,0.89
1,ambulu,100,ID,1587413767,81,-8.35,113.61,77.88,3.15
2,husavik,31,IS,1587413767,58,66.04,-17.34,53.6,13.87
3,bundaberg,90,AU,1587413768,100,-24.85,152.35,66.0,5.82
4,bandrele,40,YT,1587413768,78,-12.91,45.19,82.4,5.82
5,tuatapere,98,NZ,1587413348,96,-46.13,167.68,39.99,4.38
6,barrow,90,US,1587413560,91,71.29,-156.79,1.4,9.17
7,bluff,78,NZ,1587413770,96,-46.6,168.33,39.99,1.01
8,hami,45,CN,1587413771,22,42.8,93.45,55.54,4.7
9,butaritari,100,KI,1587413570,79,3.07,172.79,82.44,13.15
10,rikitea,29,PF,1587413772,74,-23.12,-134.97,76.05,4.76
11,khatanga,100,RU,1587413773,95,71.97,102.5,22.66,5.26
12,bridgetown,75,BB,1587413773,74,13.1,-59.62,80.6,18.34
13,vaini,75,TO,1587413774,88,-21.2,-175.2,77.0,8.05
14,hualmay,10,PE,1587413774,65,-11.1,-77.61,75.02,9.24
15,bredasdorp,100,ZA,1587413775,63,-34.53,20.04,62.6,6.93
16,hobart,40,AU,1587413776,71,-42.88,147.33,50.0,11.41
17,saint-philippe,75,RE,1587413776,73,-21.36,55.77,77.0,19.46
18,dunedin,87,NZ,1587413777,74,-45.87,170.5,55.0,5.23
19,port alfred,36,ZA,1587413779,92,-33.59,26.89,64.99,1.99
20,cape town,75,ZA,1587413484,93,-33.93,18.42,62.01,2.24
21,newport,0,GB,1587413780,63,51.59,-3.0,55.0,4.0
22,jamestown,1,US,1587413781,39,42.1,-79.24,48.2,6.93
23,evora,40,PT,1587413615,82,38.57,-7.9,55.4,6.93
24,evensk,93,RU,1587413784,88,61.95,159.23,16.41,6.04
25,asau,12,RO,1587413785,45,46.43,26.4,43.0,4.7
26,okhotsk,0,RU,1587413788,86,59.38,143.3,13.95,10.71
27,mataura,89,NZ,1587413789,96,-46.19,168.86,39.99,1.01
28,minsk,57,BY,1587413597,80,53.9,27.57,35.6,2.24
29,atuona,3,PF,1587413791,71,-9.8,-139.03,82.76,12.86
30,cape coast,0,GH,1587413700,81,5.11,-1.25,82.63,13.89
31,kargasok,95,RU,1587413792,86,59.06,80.86,40.91,6.53
32,avarua,4,CK,1587413584,74,-21.21,-159.78,82.4,12.75
33,yining,96,CN,1587413797,88,29.04,114.56,55.67,1.74
34,yellowknife,75,CA,1587413722,53,62.46,-114.35,21.2,11.41
35,cabo san lucas,5,MX,1587413799,47,22.89,-109.91,81.0,9.17
36,port elizabeth,66,ZA,1587413795,77,-33.92,25.57,66.2,16.11
37,saldanha,100,ZA,1587413804,77,-33.01,17.94,62.6,3.36
38,clyde river,40,CA,1587413573,77,70.47,-68.59,3.2,8.05
39,buala,82,SB,1587413807,76,-8.14,159.59,82.72,5.19
40,mahibadhoo,83,MV,1587413807,74,3.78,72.97,85.08,7.58
41,punta arenas,75,CL,1587413650,66,-53.15,-70.92,50.0,19.46
42,sao felix do xingu,99,BR,1587413809,89,-6.64,-51.99,77.18,1.16
43,masallatah,44,LY,1587413809,47,32.62,14.0,71.15,1.48
44,nome,90,US,1587413810,100,64.5,-165.41,30.99,5.82
45,ushuaia,75,AR,1587413562,75,-54.8,-68.3,44.6,29.97
46,hilo,20,US,1587413811,57,19.73,-155.09,78.8,9.17
47,lasa,75,IT,1587413812,100,46.62,10.7,44.6,9.17
48,khandyga,98,RU,1587413527,90,62.67,135.6,8.33,1.45
49,coihueco,50,CL,1587413813,33,-36.62,-71.83,73.4,13.87
50,beloha,0,MG,1587413813,73,-25.17,45.05,70.32,13.29
51,lagoa,95,PT,1587413814,67,39.05,-27.98,59.5,14.18
52,bethel,1,US,1587413563,37,41.37,-73.41,55.99,9.17
53,lima,0,PE,1587413621,61,-12.04,-77.03,77.0,9.17
54,sao joao da barra,40,BR,1587413816,57,-21.64,-41.05,78.8,11.41
55,conroe,1,US,1587413817,54,30.31,-95.46,82.99,2.48
56,aklavik,90,CA,1587413643,72,68.22,-135.01,12.2,5.82
57,farafangana,19,MG,1587413818,82,-22.82,47.83,74.07,7.83
58,busselton,18,AU,1587413819,65,-33.65,115.33,60.01,10.49
59,kiunga,96,PG,1587413819,96,-6.12,141.29,73.22,1.19
60,biak,90,ID,1587413821,73,-0.91,122.88,80.69,3.24
61,chulym,2,RU,1587413821,68,55.1,80.96,50.47,5.1
62,inhambane,20,MZ,1587413822,88,-23.86,35.38,73.4,7.52
63,meulaboh,51,ID,1587413823,85,4.14,96.13,79.34,5.21
64,durango,0,MX,1587413823,5,24.83,-104.83,86.32,9.17
65,kapaa,1,US,1587413824,78,22.08,-159.32,80.01,6.93
66,puerto ayora,75,EC,1587413825,66,-0.74,-90.35,87.8,18.34
67,ilulissat,42,GL,1587413825,68,69.22,-51.1,30.2,4.7
68,faya,20,SA,1587413826,67,18.39,42.45,60.8,4.7
69,sangmelima,89,CM,1587413826,81,2.93,11.98,68.11,2.51
70,jacqueville,20,CI,1587413827,88,5.21,-4.41,82.4,6.93
71,saint-malo,100,FR,1587413828,100,48.5,-1.83,53.6,8.05
72,torbay,20,CA,1587413828,78,47.67,-52.73,44.01,35.57
73,olafsvik,100,IS,1587413829,89,64.89,-23.71,45.48,17.67
74,yantai,50,CN,1587413829,53,37.53,121.4,44.01,19.62
75,hermanus,100,ZA,1587413831,99,-34.42,19.23,57.0,8.52
76,baykit,100,RU,1587413832,93,61.67,96.37,29.25,3.18
77,faanui,91,PF,1587413834,77,-16.48,-151.75,81.9,19.55
78,nanortalik,76,GL,1587413834,88,60.14,-45.24,31.87,6.91
79,east london,90,ZA,1587413835,71,-33.02,27.91,72.68,13.69
80,kodiak,90,US,1587413594,87,57.79,-152.41,44.6,5.82
81,pontianak,99,ID,1587413836,89,-0.03,109.33,78.24,3.0
82,norman wells,90,CA,1587413837,92,65.28,-126.83,30.2,9.17
83,kaitangata,76,NZ,1587413837,85,-46.28,169.85,44.01,1.01
84,lebu,43,CL,1587413838,63,-37.62,-73.65,58.78,17.11
85,albany,75,US,1587413838,23,42.6,-73.97,53.01,6.93
86,muroto,51,JP,1587413839,63,33.28,134.15,60.42,8.37
87,kruisfontein,98,ZA,1587413840,74,-34.0,24.73,62.53,15.01
88,balkhash,2,KZ,1587413841,38,46.84,74.98,56.14,13.78
89,terrace bay,75,CA,1587413841,51,48.78,-87.1,37.4,16.11
90,saskylakh,70,RU,1587413842,98,71.92,114.08,24.67,11.45
91,kajaani,100,FI,1587413637,80,64.23,27.73,35.6,2.24
92,bambous virieux,75,MU,1587413843,88,-20.34,57.76,75.2,9.17
93,verkhnyaya inta,85,RU,1587413844,95,65.98,60.31,31.57,9.37
94,bintulu,75,MY,1587413844,94,3.17,113.03,75.2,6.93
95,uray,100,RU,1587413845,77,60.12,64.78,42.76,4.03
96,sorgun,98,TR,1587413846,46,39.81,35.19,53.51,3.74
97,lavrentiya,100,RU,1587413847,91,65.58,-171.0,17.89,6.67
98,la baule-escoublac,90,FR,1587413847,93,47.29,-2.36,59.0,6.93
99,takhtamygda,100,RU,1587413848,77,54.1,123.57,20.39,15.19
100,katsuura,75,JP,1587413849,100,35.13,140.3,53.01,3.36
101,sao miguel do araguaia,40,BR,1587413848,80,-13.28,-50.16,76.64,1.99
102,mehamn,40,NO,1587413601,64,71.04,27.85,39.2,26.4
103,lacombe,75,CA,1587413851,31,52.47,-113.74,60.8,8.05
104,ramanuj ganj,96,IN,1587413852,21,23.8,83.7,79.86,3.8
105,thinadhoo,75,MV,1587413852,75,0.53,72.93,84.49,9.04
106,ahipara,100,NZ,1587413558,94,-35.17,173.17,62.87,5.53
107,cidreira,0,BR,1587413853,81,-30.18,-50.21,69.4,10.07
108,san quintin,8,MX,1587413854,61,30.48,-115.95,65.25,19.77
109,srednekolymsk,99,RU,1587413855,93,67.45,153.68,11.77,11.03
110,kabare,97,CD,1587413855,58,-2.47,28.82,61.02,1.5
111,esperance,9,AU,1587413856,76,-33.87,121.9,57.2,11.41
112,dikson,100,RU,1587413856,97,73.51,80.55,31.08,22.64
113,vardo,40,NO,1587413857,69,70.37,31.11,35.6,10.29
114,constitucion,74,CL,1587413858,46,-35.33,-72.42,66.63,15.82
115,rundu,98,NA,1587413858,53,-17.93,19.77,71.6,3.36
116,hithadhoo,62,MV,1587413859,69,-0.6,73.08,84.67,8.08
117,oliveira dos brejinhos,90,BR,1587413859,76,-12.32,-42.9,72.77,2.15
118,lobito,69,AO,1587413860,85,-12.35,13.55,79.63,3.27
119,mahebourg,75,MU,1587413861,88,-20.41,57.7,75.2,9.17
120,saint anthony,20,US,1587413861,35,45.02,-93.22,59.0,19.46
121,rio gallegos,40,AR,1587413862,66,-51.62,-69.22,53.6,36.91
122,georgetown,40,MY,1587413863,100,5.41,100.34,80.6,2.24
123,carauari,75,BR,1587413863,84,-4.88,-66.9,83.3,1.97
124,bayji,23,IQ,1587413864,30,34.93,43.49,76.19,3.44
125,karratha,97,AU,1587413605,73,-20.74,116.85,80.56,8.66
126,new norfolk,23,AU,1587413865,85,-42.78,147.06,48.99,4.32
127,christchurch,63,NZ,1587413865,63,-43.53,172.63,32.0,2.24
128,inta,89,RU,1587413866,94,66.03,60.17,32.16,10.07
129,rocha,0,UY,1587413867,76,-34.48,-54.33,66.13,2.21
130,muros,89,ES,1587413867,93,42.78,-9.06,55.0,1.01
131,kununurra,46,AU,1587413569,88,-15.77,128.73,75.2,1.79
132,kargopol,77,RU,1587413868,97,61.51,38.95,30.29,2.8
133,laguna,75,US,1587413869,55,38.42,-121.42,66.99,6.93
134,jawhar,100,SO,1587413870,77,2.78,45.5,80.13,8.08
135,gao,92,ML,1587413870,19,16.64,1.64,94.6,6.71
136,mar del plata,100,AR,1587413718,56,-38.0,-57.56,71.6,9.17
137,arraial do cabo,1,BR,1587413577,69,-22.97,-42.03,78.8,9.17
138,thompson,75,CA,1587413872,62,55.74,-97.86,21.2,13.87
139,peniche,36,PT,1587413873,79,39.36,-9.38,55.99,7.0
140,santa fe,0,AR,1587413873,32,-31.63,-60.7,91.0,1.99
141,ponta do sol,20,PT,1587413874,59,32.67,-17.1,62.6,6.93
142,mailsi,97,PK,1587413875,43,29.8,72.18,76.3,7.29
143,carnarvon,4,AU,1587413875,72,-24.87,113.63,68.0,14.99
144,diamantino,89,BR,1587413694,76,-14.41,-56.45,80.53,0.96
145,ribeira grande,40,PT,1587413876,67,38.52,-28.7,62.6,18.34
146,kot samaba,29,PK,1587413877,29,28.55,70.47,81.95,7.18
147,college,90,US,1587413878,93,64.86,-147.8,41.0,3.36
148,klaksvik,0,FO,1587413878,87,62.23,-6.59,44.6,4.7
149,urumqi,49,CN,1587413879,44,43.8,87.6,59.0,8.95
150,khani,75,GE,1587413879,52,41.96,42.96,64.4,21.92
151,fukue,100,JP,1587413880,52,32.69,128.84,57.58,21.5
152,barmer,0,IN,1587413880,25,25.75,71.38,83.64,5.5
153,atar,0,MR,1587413881,16,20.52,-13.05,76.66,10.38
154,leh,99,IN,1587413882,18,34.17,77.58,33.22,0.47
155,jiwani,1,PK,1587413882,64,25.05,61.74,82.67,17.52
156,partsa,100,RU,1587413883,81,54.37,42.86,40.26,12.12
157,anadyr,20,RU,1587413883,84,64.75,177.48,8.01,4.47
158,pareora,73,NZ,1587413884,84,-44.49,171.21,48.0,3.0
159,victoria,40,HK,1587413691,78,22.29,114.16,78.8,8.05
160,ekhabi,100,RU,1587413885,97,53.51,142.97,26.98,23.73
161,boma,11,GH,1587413886,77,7.08,-2.17,76.66,3.2
162,great yarmouth,0,GB,1587413887,85,52.61,1.73,51.01,5.01
163,popondetta,28,PG,1587413887,78,-8.75,148.25,77.59,3.42
164,sovetskiy,100,RU,1587413888,76,61.36,63.58,38.53,1.92
165,provideniya,75,RU,1587413888,78,64.38,-173.3,17.6,11.18
166,chokurdakh,100,RU,1587413889,98,70.63,147.92,19.6,6.44
167,vidim,0,RU,1587413890,91,56.41,103.11,21.85,2.15
168,sitka,90,US,1587413891,81,57.05,-135.33,44.6,4.7
169,shelopugino,100,RU,1587413891,77,51.65,117.56,17.49,14.79
170,leningradskiy,2,RU,1587413892,90,69.38,178.42,9.36,6.6
171,salalah,20,OM,1587413712,74,17.02,54.09,82.4,5.82
172,eureka,90,US,1587413700,76,40.8,-124.16,55.99,9.17
173,tuktoyaktuk,90,CA,1587413894,77,69.45,-133.04,6.8,12.75
174,ostrovnoy,100,RU,1587413894,93,68.05,39.51,32.58,18.81
175,sawakin,0,SD,1587413895,58,19.11,37.33,77.04,2.33
176,sao raimundo das mangabeiras,96,BR,1587413896,81,-7.02,-45.48,78.64,2.77
177,harindanga,75,IN,1587413896,83,22.04,88.32,73.4,6.93
178,iqaluit,40,CA,1587413617,65,63.75,-68.51,3.2,19.46
179,surt,0,LY,1587413898,53,31.21,16.59,69.69,3.31
180,sabha,0,LY,1587413898,19,27.04,14.43,79.12,10.18
181,kaeo,100,NZ,1587413899,95,-35.1,173.78,60.01,6.22
182,vicksburg,20,US,1587413861,72,32.35,-90.88,68.0,4.7
183,carpinteria,40,US,1587413604,63,34.4,-119.52,64.99,17.22
184,omsukchan,100,RU,1587413901,86,62.53,155.8,8.24,4.68
185,havre-saint-pierre,90,CA,1587413901,86,50.23,-63.6,33.8,18.34
186,padang,42,ID,1587413902,74,-0.95,100.35,78.37,4.47
187,tarko-sale,93,RU,1587413903,84,64.92,77.78,30.0,7.9
188,te anau,93,NZ,1587413904,72,-45.42,167.72,48.15,2.55
189,salisbury,48,GB,1587413904,46,51.07,-1.8,55.4,17.22
